country_iso3,year,oil_rents_pct_gdp,total_natural_resource_rents_pct_gdp,fuel_exports_pct_merch_exports,ores_and_metals_exports_pct_merch_exports,gdp_current_usd,gdp_growth_pct,gdp_growth_5yr_avg,gdp_growth_1,gdp_growth_2,gdp_growth_3,fuel_exports_pct_1,fuel_exports_pct_2,fuel_exports_pct_3
VEN,1960,4.79927244945126,5.48772130601331,92.3629279351709,0.180690478647573,7663938303.07171,3.19251943889351,,,,,,,
VEN,1961,4.79927244945126,5.48772130601331,92.3629279351709,0.180690478647573,8067267030.61862,3.19251943889351,,3.19251943889351,,,92.3629279351709,,
VEN,1962,4.79927244945126,5.48772130601331,92.3629279351709,0.180690478647573,8814309884.21165,8.53293376290748,,3.19251943889351,3.19251943889351,,92.3629279351709,92.3629279351709,
VEN,1963,4.79927244945126,5.48772130601331,92.9111895427033,3.76672119170157,9608717288.17057,3.90095116381761,,8.53293376290748,3.19251943889351,3.19251943889351,92.3629279351709,92.3629279351709,92.3629279351709
VEN,1964,4.79927244945126,5.48772130601331,91.0995448082283,5.87164970374326,8192413793.10345,11.1293452932631,5.989653819555042,3.90095116381761,8.53293376290748,3.19251943889351,92.9111895427033,92.3629279351709,92.3629279351709
VEN,1965,4.79927244945126,5.48772130601331,92.5185567156205,4.6596531793633,8427777777.77778,4.16286666476383,6.183723264729106,11.1293452932631,3.90095116381761,8.53293376290748,91.0995448082283,92.9111895427033,92.3629279351709
VEN,1966,4.79927244945126,5.48772130601331,93.4011576320389,4.96447157842293,8781333333.33333,1.51025011101866,5.847269399154135,4.16286666476383,11.1293452932631,3.90095116381761,92.5185567156205,91.0995448082283,92.9111895427033
VEN,1967,4.79927244945126,5.48772130601331,93.4213440140314,4.35139600234646,9250000000.0,2.83386903098939,4.707456452770518,1.51025011101866,4.16286666476383,11.1293452932631,93.4011576320389,92.5185567156205,91.0995448082283
VEN,1968,4.79927244945126,5.48772130601331,93.4616531067943,4.12701347839794,10034444444.4444,7.33723265821627,5.39471275165025,2.83386903098939,1.51025011101866,4.16286666476383,93.4213440140314,93.4011576320389,92.5185567156205
VEN,1969,4.79927244945126,5.48772130601331,92.35925258221,5.03554042630553,10285111111.1111,0.706036796156368,3.3100510522289035,7.33723265821627,2.83386903098939,1.51025011101866,93.4616531067943,93.4213440140314,93.4011576320389
VEN,1970,4.79927244945126,5.48772130601331,91.0159714248327,5.80784544796093,11561111111.1111,7.71191438124387,4.0198605955249125,0.706036796156368,7.33723265821627,2.83386903098939,92.35925258221,93.4616531067943,93.4213440140314
VEN,1971,6.78719222962612,7.38794104909662,91.5238450151192,5.50373167972084,12986590909.0909,1.47929120998987,4.0136688153191535,7.71191438124387,0.706036796156368,7.33723265821627,91.0159714248327,92.35925258221,93.4616531067943
VEN,1972,6.69174635347221,7.19271915747182,90.5740424938746,5.0327125265331,13977727272.7273,1.28280503619366,3.7034560163600077,1.47929120998987,7.71191438124387,0.706036796156368,91.5238450151192,91.0159714248327,92.35925258221
VEN,1973,10.2866739191916,10.7554427076038,93.0898064449265,4.35479132791224,17035581395.3488,7.10995789495608,3.6580010637079696,1.28280503619366,1.47929120998987,7.71191438124387,90.5740424938746,91.5238450151192,91.0159714248327
VEN,1974,33.3402278252986,33.9478841729493,95.1307868601858,2.8734857009038,26100930232.5581,2.06933320169247,3.93066034481519,7.10995789495608,1.28280503619366,1.47929120998987,93.0898064449265,90.5740424938746,91.5238450151192
VEN,1975,24.0233622156042,24.8915014056924,94.640486168019,3.3594015143054,27464651162.7907,2.89625778007183,2.967529024580782,2.06933320169247,7.10995789495608,1.28280503619366,95.1307868601858,93.0898064449265,90.5740424938746
VEN,1976,22.1509399998971,22.9931513860828,93.8272821162325,3.63174325863264,31419534883.7209,7.72773984679837,4.217218751942482,2.89625778007183,2.06933320169247,7.10995789495608,94.640486168019,95.1307868601858,93.0898064449265
VEN,1977,15.7438348333444,16.1985343555775,92.611057457657,4.9375377453672,36210697674.4186,6.27078351298829,5.214814447301409,7.72773984679837,2.89625778007183,2.06933320169247,93.8272821162325,94.640486168019,95.1307868601858
